GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
demopipe,demo.app.security,WebSecurityConfig,29,19,1,1,8,6,1,2,0,2
demopipe,demo.app.controllers,CustomErrorController,51,3,4,0,13,1,4,1,2,1
demopipe,demo.app.controllers,ToolsController,67,3,8,0,15,1,9,1,3,1
demopipe,demo.app.controllers,InfoController,0,126,2,6,0,19,2,4,0,2
demopipe,demo.app.controllers,HomeController,0,5,0,0,0,2,0,2,0,2
demopipe,demo.app.controllers,UserController,25,3,2,0,6,1,2,1,1,1
demopipe,demo.app.controllers,MBeanController,96,3,10,0,23,1,6,1,1,1
demopipe,demo.app,JavaDemoapp,5,3,0,0,2,1,1,1,1,1
